date,max_RRP,max_DEMAND,max_GAP,high_RRP,high_DEMAND,high_GAP,any_condition
2023-11-11,166.67385,1187.63,1132.63,False,False,False,False
2023-11-12,170.28575,1188.49,1133.49,False,False,False,False
2023-11-13,220.15372,1259.32,1204.32,False,False,False,False
2023-11-14,242.76534,1302.12,1179.12,False,False,False,False
2023-11-15,255.52445,1238.54,1143.54,False,False,False,False
2023-11-16,400.06,1242.25,1154.87,False,False,False,False
2023-11-17,262.38794,1265.24,1155.24,False,False,False,False
2023-11-18,243.08689,1243.56,1119.55,False,False,False,False
2023-11-19,241.15982,1254.58,1144.58,False,False,False,False
2023-11-20,400.2,1289.17,1151.17,False,False,False,False
2023-11-21,168.43078,1291.14,1181.14,False,False,False,False
2023-11-22,166.24377,1270.38,1160.38,False,False,False,False
2023-11-23,191.81232,1264.34,1154.34,False,False,False,False
2023-11-24,232.55399,1159.58,1021.5799999999999,False,False,False,False
2023-11-25,256.73545,1233.96,1123.96,False,False,False,False
2023-11-26,110.698,1237.84,1127.84,False,False,False,False
2023-11-27,136.73662,1333.41,1223.41,False,False,False,False
2023-11-28,126.49901,1281.69,1171.69,False,False,False,False
2023-11-29,99.32154,1277.73,1167.73,False,False,False,False
2023-11-30,914.2261,1267.33,1157.33,True,False,False,True
2023-12-01,107.55213,1277.07,1167.07,False,False,False,False
2023-12-02,98.65,1174.24,1064.24,False,False,False,False
2023-12-03,115.19,1232.84,1122.84,False,False,False,False
2023-12-04,180.48138,1284.27,1174.27,False,False,False,False
2023-12-05,155.38036,1236.35,1126.35,False,False,False,False
2023-12-06,207.9179,1193.82,1111.99,False,False,False,False
2023-12-07,319.55743,1264.94,1154.94,False,False,False,False
2023-12-08,320.26,1289.43,1151.43,False,False,False,False
2023-12-09,145.99279,1194.77,1084.77,False,False,False,False
2023-12-10,320.02,1248.3,1138.3,False,False,False,False
2023-12-11,320.18,1283.72,1146.34,False,False,False,False
2023-12-12,290.75118,1232.32,1097.32,False,False,False,False
2023-12-13,400.02581,1157.07,1047.07,False,False,False,False
2023-12-14,169.92484,1126.48,1015.26,False,False,False,False
2023-12-15,139.4828,1257.91,1147.91,False,False,False,False
2023-12-16,114.80637,1173.07,1063.07,False,False,False,False
2023-12-17,172.1826,1251.74,1141.74,False,False,False,False
2023-12-18,190.06214,1287.22,1162.8,False,False,False,False
2023-12-19,150.28545,1166.4,1056.4,False,False,False,False
2023-12-20,150.28,1209.75,1071.75,False,False,False,False
2023-12-21,75.18,1230.39,1092.39,False,False,False,False
2023-12-22,76.22,1198.28,1083.9,False,False,False,False
2023-12-23,400.78,1194.57,1084.57,False,False,False,False
2023-12-24,79.03062,1172.25,1062.25,False,False,False,False
2023-12-25,30.81333,1119.35,1009.3499999999999,False,False,False,False
2023-12-26,130.39973,1196.12,1077.03,False,False,False,False
2023-12-27,124.46449,1149.3,1011.3,False,False,False,False
2023-12-28,93.05824,1134.48,1024.48,False,False,False,False
2023-12-29,133.78563,1155.93,1045.93,False,False,False,False
2023-12-30,106.74342,1167.95,1057.95,False,False,False,False
2023-12-31,130.29,1098.61,960.6099999999999,False,False,False,False
2024-01-01,85.28,1035.11,897.1099999999999,False,False,False,False
